name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
Assam State Transport Corporation (ASTC)  - 96880,1-Tezpur to Moran,Tezpur,Moran,06h 45m,08:00,14:45,INR405,20Seats available,3.942
Aniruddha Travels,1-Tezpur to Moran,Tezpur,Moran,07h 10m,07:50,15:00,500,35Seats available,3.818
SANJEEBANI TRAVELS,1-Tezpur to Moran,Tezpur,Moran,05h 30m,21:30,03:00,570,33Seats available,New
MOON TRAVELS,1-Tezpur to Moran,ASTC Bus Stand Tezpur,Moran,07h 00m,07:15,14:15,475,36Seats available,3.64
PIHU TRANSPORT,1-Tezpur to Moran,Mission Chariali,Moran,07h 15m,19:45,03:00,INR520,50Seats available,2.110
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,05h 20m,22:10,03:30,INR650,35Seats available,1.95
Maa Laxmi,1-Tezpur to Moran,Mission Chariali,Moran,06h 45m,22:15,05:00,INR500,36Seats available,1.84
Neha Travels,1-Tezpur to Moran,Tezpur (Mission Chariali,Moran (Bus Stand,07h 20m,22:40,06:00,INR650,34Seats available,1.9
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Assam State Transport Corporation (ASTC)  - 166134,1-Dibrugarh to Jorhat,ASTC Chowkidingi Bus Stand,ISBT,05h 00m,10:30,15:30,INR207,24Seats available,4.195
NETWORK TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 15m,07:15,10:30,350,13Seats available,3.7
SHIVAM TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh ASTC,Bypass,03h 45m,07:30,11:15,INR575,11Seats available,4.515
Chartered Bus - ASTC,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 00m,08:00,11:00,INR647.8,7Seats available,4.6108
Ankur Travels (Under ASTC),1-Dibrugarh to Jorhat,Dibrugarh ASTC,ISBT,04h 45m,14:45,19:30,INR250,37Seats available,3.1
Assam State Transport Corporation (ASTC)  - 166134,1-Dibrugarh to Jorhat,ASTC Chowkidingi Bus Stand,ISBT,05h 00m,10:30,15:30,INR207,24Seats available,4.195
NETWORK TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 15m,07:15,10:30,350,13Seats available,3.7
SHIVAM TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh ASTC,Bypass,03h 45m,07:30,11:15,INR575,11Seats available,4.515
Chartered Bus - ASTC,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 00m,08:00,11:00,INR647.8,7Seats available,4.6108
Ankur Travels (Under ASTC),1-Dibrugarh to Jorhat,Dibrugarh ASTC,ISBT,04h 45m,14:45,19:30,INR250,37Seats available,3.1
Basudev Transline,1-Dibrugarh to Jorhat,Phool Bagan Tinali,ISBT,04h 25m,15:15,19:40,299,26Seats available,3.438
Trishul Transport Service,1-Dibrugarh to Jorhat,AMC Bus Stop,ISBT,03h 40m,19:15,22:55,495,34Seats available,3.7
Baikuntha Transport Service,1-Dibrugarh to Jorhat,University Bus Stop (Dibrugarh,Jorhat-Baruah Chariali (Jorhat,03h 45m,19:30,23:15,400,38Seats available,3.239
Purple Wings Coaches,1-Dibrugarh to Jorhat,AMC Bus Stop,Bypass,04h 20m,19:55,00:15,525,35Seats available,3.6
Aniruddha Travels,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 40m,07:30,11:10,450,43Seats available,2.75
Assam State Transport Corporation (ASTC)  - 166134,1-Dibrugarh to Jorhat,ASTC Chowkidingi Bus Stand,ISBT,05h 00m,10:30,15:30,INR207,24Seats available,4.195
NETWORK TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 15m,07:15,10:30,350,13Seats available,3.7
SHIVAM TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh ASTC,Bypass,03h 45m,07:30,11:15,INR575,11Seats available,4.515
Chartered Bus - ASTC,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 00m,08:00,11:00,INR647.8,7Seats available,4.6108
Ankur Travels (Under ASTC),1-Dibrugarh to Jorhat,Dibrugarh ASTC,ISBT,04h 45m,14:45,19:30,INR250,37Seats available,3.1
Basudev Transline,1-Dibrugarh to Jorhat,Phool Bagan Tinali,ISBT,04h 25m,15:15,19:40,299,26Seats available,3.438
Trishul Transport Service,1-Dibrugarh to Jorhat,AMC Bus Stop,ISBT,03h 40m,19:15,22:55,495,34Seats available,3.7
Baikuntha Transport Service,1-Dibrugarh to Jorhat,University Bus Stop (Dibrugarh,Jorhat-Baruah Chariali (Jorhat,03h 45m,19:30,23:15,400,38Seats available,3.239
Purple Wings Coaches,1-Dibrugarh to Jorhat,AMC Bus Stop,Bypass,04h 20m,19:55,00:15,525,35Seats available,3.6
Aniruddha Travels,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 40m,07:30,11:10,450,43Seats available,2.75
Christina Travels,1-Dibrugarh to Jorhat,Dibrugarh(Amlapatty),ISBT,02h 55m,08:20,11:15,650,33Seats available,2.8
NEELAKANTHA (RIYA),1-Dibrugarh to Jorhat,Dibrugarh,ISBT,04h 15m,15:45,20:00,INR250,20Seats available,
Maa Laxmi,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,04h 00m,17:30,21:30,INR500,29Seats available,2.9
Murugan RC Travels,1-Dibrugarh to Jorhat,Dibrugarh,ISBT,28h 05m,18:55,23:00,338,27Seats available,2.8
Assam State Transport Corporation (ASTC)  - 166134,1-Dibrugarh to Jorhat,ASTC Chowkidingi Bus Stand,ISBT,05h 00m,10:30,15:30,INR207,24Seats available,4.195
NETWORK TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 15m,07:15,10:30,350,13Seats available,3.7
SHIVAM TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh ASTC,Bypass,03h 45m,07:30,11:15,INR575,11Seats available,4.515
Chartered Bus - ASTC,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 00m,08:00,11:00,INR647.8,7Seats available,4.6108
Ankur Travels (Under ASTC),1-Dibrugarh to Jorhat,Dibrugarh ASTC,ISBT,04h 45m,14:45,19:30,INR250,37Seats available,3.1
Basudev Transline,1-Dibrugarh to Jorhat,Phool Bagan Tinali,ISBT,04h 25m,15:15,19:40,299,26Seats available,3.438
Trishul Transport Service,1-Dibrugarh to Jorhat,AMC Bus Stop,ISBT,03h 40m,19:15,22:55,495,34Seats available,3.7
Baikuntha Transport Service,1-Dibrugarh to Jorhat,University Bus Stop (Dibrugarh,Jorhat-Baruah Chariali (Jorhat,03h 45m,19:30,23:15,400,38Seats available,3.239
Purple Wings Coaches,1-Dibrugarh to Jorhat,AMC Bus Stop,Bypass,04h 20m,19:55,00:15,525,35Seats available,3.6
Aniruddha Travels,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 40m,07:30,11:10,450,43Seats available,2.75
Christina Travels,1-Dibrugarh to Jorhat,Dibrugarh(Amlapatty),ISBT,02h 55m,08:20,11:15,650,33Seats available,2.8
NEELAKANTHA (RIYA),1-Dibrugarh to Jorhat,Dibrugarh,ISBT,04h 15m,15:45,20:00,INR250,20Seats available,
Maa Laxmi,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,04h 00m,17:30,21:30,INR500,29Seats available,2.9
Murugan RC Travels,1-Dibrugarh to Jorhat,Dibrugarh,ISBT,28h 05m,18:55,23:00,338,27Seats available,2.8
Assam State Transport Corporation (ASTC)  - 166134,1-Dibrugarh to Jorhat,ASTC Chowkidingi Bus Stand,ISBT,05h 00m,10:30,15:30,INR207,24Seats available,4.195
NETWORK TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 15m,07:15,10:30,350,13Seats available,3.7
SHIVAM TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh ASTC,Bypass,03h 45m,07:30,11:15,INR575,11Seats available,4.515
Chartered Bus - ASTC,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 00m,08:00,11:00,INR647.8,7Seats available,4.6108
Ankur Travels (Under ASTC),1-Dibrugarh to Jorhat,Dibrugarh ASTC,ISBT,04h 45m,14:45,19:30,INR250,37Seats available,3.1
Basudev Transline,1-Dibrugarh to Jorhat,Phool Bagan Tinali,ISBT,04h 25m,15:15,19:40,299,26Seats available,3.438
Trishul Transport Service,1-Dibrugarh to Jorhat,AMC Bus Stop,ISBT,03h 40m,19:15,22:55,495,34Seats available,3.7
Baikuntha Transport Service,1-Dibrugarh to Jorhat,University Bus Stop (Dibrugarh,Jorhat-Baruah Chariali (Jorhat,03h 45m,19:30,23:15,400,38Seats available,3.239
Purple Wings Coaches,1-Dibrugarh to Jorhat,AMC Bus Stop,Bypass,04h 20m,19:55,00:15,525,35Seats available,3.6
Aniruddha Travels,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 40m,07:30,11:10,450,43Seats available,2.75
Christina Travels,1-Dibrugarh to Jorhat,Dibrugarh(Amlapatty),ISBT,02h 55m,08:20,11:15,650,33Seats available,2.8
NEELAKANTHA (RIYA),1-Dibrugarh to Jorhat,Dibrugarh,ISBT,04h 15m,15:45,20:00,INR250,20Seats available,
Maa Laxmi,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,04h 00m,17:30,21:30,INR500,29Seats available,2.9
Murugan RC Travels,1-Dibrugarh to Jorhat,Dibrugarh,ISBT,28h 05m,18:55,23:00,338,27Seats available,2.8
Assam State Transport Corporation (ASTC)  - 166134,1-Dibrugarh to Jorhat,ASTC Chowkidingi Bus Stand,ISBT,05h 00m,10:30,15:30,INR207,24Seats available,4.195
NETWORK TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 15m,07:15,10:30,350,13Seats available,3.7
SHIVAM TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh ASTC,Bypass,03h 45m,07:30,11:15,INR575,11Seats available,4.515
Chartered Bus - ASTC,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 00m,08:00,11:00,INR647.8,7Seats available,4.6108
Ankur Travels (Under ASTC),1-Dibrugarh to Jorhat,Dibrugarh ASTC,ISBT,04h 45m,14:45,19:30,INR250,37Seats available,3.1
Basudev Transline,1-Dibrugarh to Jorhat,Phool Bagan Tinali,ISBT,04h 25m,15:15,19:40,299,26Seats available,3.438
Trishul Transport Service,1-Dibrugarh to Jorhat,AMC Bus Stop,ISBT,03h 40m,19:15,22:55,495,34Seats available,3.7
Baikuntha Transport Service,1-Dibrugarh to Jorhat,University Bus Stop (Dibrugarh,Jorhat-Baruah Chariali (Jorhat,03h 45m,19:30,23:15,400,38Seats available,3.239
Purple Wings Coaches,1-Dibrugarh to Jorhat,AMC Bus Stop,Bypass,04h 20m,19:55,00:15,525,35Seats available,3.6
Aniruddha Travels,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 40m,07:30,11:10,450,43Seats available,2.75
Christina Travels,1-Dibrugarh to Jorhat,Dibrugarh(Amlapatty),ISBT,02h 55m,08:20,11:15,650,33Seats available,2.8
NEELAKANTHA (RIYA),1-Dibrugarh to Jorhat,Dibrugarh,ISBT,04h 15m,15:45,20:00,INR250,20Seats available,
Maa Laxmi,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,04h 00m,17:30,21:30,INR500,29Seats available,2.9
Murugan RC Travels,1-Dibrugarh to Jorhat,Dibrugarh,ISBT,28h 05m,18:55,23:00,338,27Seats available,2.8
Assam State Transport Corporation (ASTC)  - 166134,1-Dibrugarh to Jorhat,ASTC Chowkidingi Bus Stand,ISBT,05h 00m,10:30,15:30,INR207,24Seats available,4.195
NETWORK TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 15m,07:15,10:30,350,13Seats available,3.7
SHIVAM TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh ASTC,Bypass,03h 45m,07:30,11:15,INR575,11Seats available,4.515
Chartered Bus - ASTC,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 00m,08:00,11:00,INR647.8,7Seats available,4.6108
Ankur Travels (Under ASTC),1-Dibrugarh to Jorhat,Dibrugarh ASTC,ISBT,04h 45m,14:45,19:30,INR250,37Seats available,3.1
Basudev Transline,1-Dibrugarh to Jorhat,Phool Bagan Tinali,ISBT,04h 25m,15:15,19:40,299,26Seats available,3.438
Trishul Transport Service,1-Dibrugarh to Jorhat,AMC Bus Stop,ISBT,03h 40m,19:15,22:55,495,34Seats available,3.7
Baikuntha Transport Service,1-Dibrugarh to Jorhat,University Bus Stop (Dibrugarh,Jorhat-Baruah Chariali (Jorhat,03h 45m,19:30,23:15,400,38Seats available,3.239
Purple Wings Coaches,1-Dibrugarh to Jorhat,AMC Bus Stop,Bypass,04h 20m,19:55,00:15,525,35Seats available,3.6
Aniruddha Travels,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 40m,07:30,11:10,450,43Seats available,2.75
Christina Travels,1-Dibrugarh to Jorhat,Dibrugarh(Amlapatty),ISBT,02h 55m,08:20,11:15,650,33Seats available,2.8
NEELAKANTHA (RIYA),1-Dibrugarh to Jorhat,Dibrugarh,ISBT,04h 15m,15:45,20:00,INR250,20Seats available,
Maa Laxmi,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,04h 00m,17:30,21:30,INR500,29Seats available,2.9
Murugan RC Travels,1-Dibrugarh to Jorhat,Dibrugarh,ISBT,28h 05m,18:55,23:00,338,27Seats available,2.8
Assam State Transport Corporation (ASTC)  - 166134,1-Dibrugarh to Jorhat,ASTC Chowkidingi Bus Stand,ISBT,05h 00m,10:30,15:30,INR207,24Seats available,4.195
NETWORK TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 15m,07:15,10:30,350,13Seats available,3.7
SHIVAM TRAVELS,1-Dibrugarh to Jorhat,Dibrugarh ASTC,Bypass,03h 45m,07:30,11:15,INR575,11Seats available,4.515
Chartered Bus - ASTC,1-Dibrugarh to Jorhat,Dibrugarh,Bypass,03h 00m,08:00,11:00,INR647.8,7Seats available,4.6108
Ankur Travels (Under ASTC),1-Dibrugarh to Jorhat,Dibrugarh ASTC,ISBT,04h 45m,14:45,19:30,INR250,37Seats available,3.1
Basudev Transline,1-Dibrugarh to Jorhat,Phool Bagan Tinali,ISBT,04h 25m,15:15,19:40,299,26Seats available,3.438
Trishul Transport Service,1-Dibrugarh to Jorhat,AMC Bus Stop,ISBT,03h 40m,19:15,22:55,495,34Seats available,3.7
Baikuntha Transport Service,1-Dibrugarh to Jorhat,University Bus Stop (Dibrugarh,Jorhat-Baruah Chariali (Jorhat,03h 45m,19:30,23:15,400,38Seats available,3.239
